wa6dl
5,34492957727
1,34493875359
1,585106620415
2,653893304319
5,661411594239
6,686389460991
4,1099511627775
3,3075
0,4035
1,537792451
6,825574166467
4,825641373667
0,1083339411427
3,1086563782627
2,1086563786751
6,1086614142975
3,1099511627775
2,1031
0,1151
1,67224703
5,120359863423
5,120364072063
4,133274139775
6,133274926591
5,271116140543
1,1096287256575
3,1099511627775
4,393984
2,940442368
1,1007616960
0,1031799768000
4,1031808168900
3,1031808171975
6,1031808188415
2,1032889270271
5,1067299373055
0,1099511627775
3,393600
0,550293603200
6,550293609347
2,550293666723
5,551370555299
1,551471255551
4,551483863039
3,964203376639
1,1084475047935
5,1099511627775
4,3078
6,101430
0,102390
5,4301365238
4,4318167038
1,64456097790
2,64591231999
6,270850325503
3,1096289352703
2,1099511627775
0,15
1,1074793487
3,1075580687
5,1090264847
2,1090494351
6,1140735999
4,138781081599
3,964169826303
6,1067299373055
0,1099511627775
1,7169
5,270209
0,270239
4,12877727
1,825183993759
3,828408364959
0,828911681439
2,858758479871
2,893252534271
6,1099511627775
5,65760
3,852960
4,51641123808
6,51641172984
1,52580828152
2,52580829183
5,61195937791
4,61199089663
0,1091991240703
2,1099511627775
4,24624
3,27699
5,159219
6,201584115
1,205782527
5,30278942207
3,33503313407
1,446088871423
0,996382081023
6,1099511627775
2,1031
0,1511
4,137640347111
2,137641265127
0,137656993767
6,240786540519
3,1066160594943
5,1083390812159
4,1086618329087
1,1099511627775
4,12312
3,15387
6,51564788763
5,51598392379
1,51598851195
0,601891663871
2,601899007999
6,670819942399
0,686926069759
1,1099511627775
4,3078
3,52278
5,8453182
0,8454142
1,120284315646
2,670577786878
4,670678645759
3,1083398159359
2,1086620434431
6,1099511627775
2,1031
6,50207
0,50687
3,6348287
5,544006143
5,9159114751
1,16676356095
6,841712730111
4,893151870975
3,1099511627775
1,262592
2,263623
4,275935
0,550293485535
5,550300827615
4,550326042591
3,550527533055
2,1031832305663
0,1047938433023
1,1099511627775
5,2055
4,14367
6,12891207711
2,16113482783
0,16113728543
5,16650895359
3,16751656959
6,68316430335
6,892950544383
4,1099511627775
5,8220
2,41212
3,44287
1,537832703
1,26324430079
6,60784897279
5,60798795775
4,61202235391
1,68719476735
0,1099511627775
0,960
2,1991
0,32711
3,3224403911
1,72011186119
5,106421288903
2,656714702847
6,661022261247
3,1073691492351
4,1099511627775
6,196704
1,203873
3,991073
4,17792873
0,33521513
2,103146170367
5,240786581503
3,1066202562559
4,1069430079487
2,1099511627775
6,6147
5,67311683
1,74652739
0,74652799
6,75439615
2,83361791
3,51673300991
4,258234384383
0,274340511743
1,1099511627775
4,3078
3,396678
0,550293606278
6,550293704630
5,550293666815
1,825641335807
2,828863610879
5,846102200319
6,858926350335
5,1099511627775
2,1031
0,1151
3,6298751
4,31513727
1,7548755071
6,7817977471
5,76772335231
2,1039171977215
1,892950544383
4,1099511627775
3,3075
3,3224374275
0,7523539975
6,7792762375
4,7792959367
1,7792902143
5,76713771007
2,1039323316223
3,1039373697023
1,1099511627775
0,15
6,98367
4,12705855
2,13761599
5,282590527
0,550575603711
4,576395739135
3,576597262335
0,1091993337855
5,1099511627775
1,525184
6,531331
2,8928143
2,3231203215
1,3247996863
0,260946034623
6,260979687423
4,261181407231
3,1086620434431
6,1099511627775
4,12312
5,14367
2,47359
1,25786644735
0,25802373375
3,128982251775
5,129116928255
5,679676739583
1,686389460991
4,1099511627775
3,3075
2,7199
0,34393332799
6,38700891199
5,39238549055
4,39238746047
1,65025277951
6,890061651967
3,893286023167
2,1099511627775
4,12312
0,275146617112
0,825439826712
5,825439828767
3,825440025567
6,825456851967
2,885619948543
3,1091979705343
5,1093056593919
4,1099511627775
1,525184
6,806224768
1,963013116800
0,963013116815
0,963013239695
2,963014180863
5,970532470783
2,1039319154687
4,1073729241087
6,1099511627775
3,3075
3,3224374275
1,3228572687
6,3236985887
2,33318534175
4,33318632671
1,33855602687
5,68316037119
0,686389460991
4,1099511627775
1,7169
6,4307565569
2,4307697537
3,7532068737
0,8538701697
0,8538701727
4,33436893183
3,858875920383
5,893252534271
6,1099511627775
1,525184
5,1576833
2,68751329
1,137642315745
3,963081342945
4,963081355257
6,975972548601
5,993177599993
2,1096284110847
4,1099511627775
3,3075
6,27663
2,7371791
0,7372031
5,17245961471
1,17648877055
1,498752323071
0,1048810881023
2,1083405500415
0,1099511627775
6,24588
5,57468
3,60543
6,269282943
0,332197503
2,962941742719
3,966166113919
4,1069240942591
1,892950544383
4,1099511627775
5,2055
6,12891195399
4,12891207711
3,12891306111
1,12891831295
2,16114106367
5,16172843007
0,273870880767
3,892950544383
4,1099511627775
5,2055
2,920071
6,969247
1,8310303
0,68794961503
6,68819714047
4,619381096447
0,635487223807
1,687060418559
2,1099511627775
3,3075
3,3224374275
5,3228580871
2,3228712839
4,3228762087
5,33301921767
6,171143790567
1,274290180071
1,1047946854399
6,1099511627775
3,3075
2,268701059
4,268713371
0,268959131
0,550562066431
4,550612496383
5,550627180543
6,963145367551
0,1091994386431
1,1099511627775
3,787200
2,788231
6,1077677831
4,1077690143
2,1077723135
5,18282774527
1,568978112511
3,672157990911
5,686993440767
6,1099511627775
0,15
1,4201487
5,30077361167
3,33301732367
4,33301756991
0,33301757951
2,583595229183
6,583998078975
5,584115552255
0,1099511627775
1,4103
4,4301264903
3,4301289503
2,4838685471
0,4839176991
3,30634146591
6,855670520607
2,858892566527
4,858959904767
1,1099511627775
1,4103
3,3152903
0,16109280263
2,16109412231
5,16138780551
4,16138829799
5,16373776359
3,17154703359
0,1047946854399
6,1099511627775
2,1031
4,13343
5,128063
6,1077017663
3,1077804863
5,16114384703
1,17053843455
4,17154703359
0,1047946854399
6,1099511627775
2,1031
1,16806919
6,1093696519
4,7548730375
1,7548763199
0,7548764159
5,76469633023
3,77275725823
2,137304735743
1,1099511627775
3,3075
2,7199
0,550293216799
4,550293266047
6,554600824447
3,557825195647
0,558328512127
5,618005135359
5,618206855167
2,1099511627775
1,1049603
4,1055759
6,9468959
3,10256159
6,10452863
5,34470756351
1,35410411519
2,65491959807
4,68719476735
0,1099511627775
4,393984
2,395015
1,7517636359
3,7523933959
0,7523934199
6,7725359095
5,558287003639
0,1073683079159
6,1073733427199
2,1099511627775
5,1051649
3,1100849
1,1626033
4,136040433
3,51725979633
4,602287362033
6,602287366143
2,602302054399
0,618408181759
1,1099511627775
6,6147
3,55347
0,56307
5,1076944883
1,1614733299
5,10217258995
2,27514568691
6,852483887103
5,1093056593919
4,1099511627775
1,262592
4,275280953792
0,275280953852
3,275280956927
3,275331337727
0,825624547327
2,826705629183
2,1032931233791
1,1093056593919
4,1099511627775
6,6147
2,3222281219
0,3222281279
3,3247471679
4,3247570175
1,209540349183
6,222431542527
5,222968938495
2,1047871356927
4,1099511627775
3,3075
0,3135
6,25181247
5,25312767
1,30094278143
0,580387487743
3,583611858943
5,583846805503
1,996382081023
6,1099511627775
2,537395968
5,962878505728
4,963080225536
4,963080324032
1,963080328135
5,980310545351
0,988908876751
3,988911976447
2,996382081023
6,1099511627775
0,15
1,1074793487
6,1074891839
4,1075285823
5,1083703103
2,2023555071
4,2124414975
0,1032916566015
5,1093062885375
3,1099511627775
1,4103
6,102455
2,134451447
3,135238647
4,152040447
3,825591067647
1,825605749759
6,1031864843263
2,1035087118335
0,1099511627775
1,4103
6,53279
4,51640324127
3,51643472927
5,51643538687
0,1082435689727
5,1091050798335
2,136498642943
4,136902082559
2,1099511627775
1,7169
6,105521
3,3224476721
0,3224477681
3,3627524081
1,828798640113
5,828807047167
2,833106214911
6,1039365308415
5,1099511627775
4,12312
0,550293221912
2,550293222943
6,551370112543
0,551370113023
3,551571636223
1,964157194239
4,970612228095
4,996382081023
6,1099511627775
5,2055
2,10303
3,25794979903
1,25795505087
0,25795750847
5,26735537087
5,27812425663
1,34259009535
6,68719476735
0,1099511627775
3,3075
4,200067
6,269422467
2,962878967683
1,962912554979
4,1066193096675
5,1066201497579
0,1083398156287
3,1086622527487
2,1099511627775
0,1074791425
6,1074889777
2,1074891839
4,1075285823
5,551636930367
3,558085672767
0,558337331007
2,566918709247
1,686993440767
6,1099511627775
1,32824
4,12640312
3,12646462
3,51602585662
2,51605732415
6,51606519231
5,51673300991
0,67779428351
4,274340511743
1,1099511627775
1,7169
4,401153
5,550562045697
5,550562103057
0,619348576255
2,1031799785471
3,1031812380671
5,1066222483455
6,1067299373055
0,1099511627775
1,525184
2,526215
3,3224897415
6,3237486471
4,3439206279
0,3439206399
4,37849292799
3,863179374591
5,893252534271
6,1099511627775
1,525184
2,526215
2,962610071431
3,963013117831
5,963080325063
0,963080298495
6,1066209845247
1,1073727086591
2,1073691492351
4,1099511627775
3,3075
4,397059
0,397119
1,4299571007
6,12914687807
1,64487882559
3,67712253759
2,67913645951
5,618341072895
5,1099511627775
4,2100225
6,2112519
1,7519353863
0,7519353983
2,7520271999
0,7583186559
6,7784611455
3,833206484991
5,892950544383
4,1099511627775
4,98496
3,101571
0,275146706371
2,275146710495
6,275197066719
1,282714308063
0,833007517663
1,841612132319
5,979218989055
5,1099511627775
4,12312
3,209112
6,17035512
2,17036543
5,286258687
6,1362624511
2,61525721087
3,267885477887
4,274340511743
1,1099511627775
6,6147
2,3222281219
0,3222281459
3,3223068659
5,3239903219
1,553935241203
4,554036088831
0,1069432164351
2,1069442662399
1,1099511627775
0,1074791425
5,1074857185
3,1074863335
6,1074912511
4,1075306495
5,35552485375
2,61330685951
4,267891769343
1,1093062885375
3,1099511627775
6,49176
3,52251
4,8453151
0,32220707871
6,32220904575
5,66698083455
0,1097490234495
2,136632729599
4,548816289791
1,1099511627775
6,6147
0,6207
1,268799
5,1077157375
2,1085603327
0,2092236287
3,53682175487
5,67980754943
1,893151870975
3,1099511627775
4,12312
2,13343
3,210143
6,17036543
5,554694399
0,129403713279
6,130480340991
4,136935374847
1,274609209343
2,1099511627775
2,918016
1,1967619
3,8265219
5,41917987
4,103322459683
6,103322009599
5,120527060991
0,136633188351
4,686993440767
6,1099511627775
0,15
3,49215
2,115199
1,8518143
2,3230793215
1,4036624383
6,16927817727
3,68517756927
0,892950544383
4,1099511627775
5,2055
3,395655
2,3222670727
0,72009321927
1,72815153095
4,72815165407
6,85706358751
1,1047913250783
5,1047946854399
6,1099511627775
3,3075
2,537399043
5,537415483
0,537907003
5,541917183
3,3766288383
0,1034558439423
4,1047468507135
4,686993440767
6,1099511627775
2,229504
1,268927872
1,825440043904
3,1031799800704
2,1031802947457
0,1031802947487
4,1040405469087
6,1040453631999
5,1047871356927
4,1099511627775
0,15
6,98367
1,1074891839
2,1075023807
3,1881116607
1,964088008639
3,964113199039
6,966266912767
5,1035087118335
0,1099511627775
2,1031
4,13343
6,1076902943
3,1077001343
1,1882832511
5,19087883903
2,53682503295
5,68316430335
4,274475253759
6,1099511627775
1,262592
4,274904
5,276959
2,3222552031
0,3222797791
3,415942311391
5,420251958751
1,489088875999
0,1039348531199
2,1099511627775
6,12294
4,61542
0,1044582
4,103281586278
3,103283792895
6,104089492479
0,103589871615
1,111107112959
2,1073716658175
3,1099511627775
2,1031
6,50207
0,550293259807
5,558908368415
3,558914666015
4,558914863007
1,566432104351
5,841712828415
3,841813590015
0,1099511627775
6,6147
2,924163
4,17725963
5,1094614539
1,61232545291
6,61232181247
4,61333041151
5,62272827391
0,1093064978431
1,1099511627775
2,1031
0,550293210631
3,553517581831
2,557816749575
6,557816847927
3,557817241527
4,557833977855
1,617971908607
5,618206855167
2,1099511627775
6,12294
4,2112519
1,7519353863
5,7519419623
0,7582334183
0,7599267839
6,110728814591
2,248277630975
3,274072600575
3,1099511627775
5,2055
1,527239
4,539551
6,12891732895
1,150465297311
2,153687572383
3,979126599583
0,979135004671
4,979185434623
2,1099511627775
1,525184
5,754624
4,550562137024
6,550562161612
3,550568459212
0,551643199487
4,551668414463
6,964186601471
5,1084477145087
1,1099511627775
3,3075
5,8403979
0,8404219
4,68828577019
0,68829560059
2,120385171455
2,133274271743
6,271116140543
3,274340511743
1,1099511627775
0,15
5,2104335
1,7519345679
2,7520263695
4,7520288319
6,33302675007
3,858741702207
5,893151804991
2,893151870975
3,1099511627775
1,7169
4,105665
0,550293315265
6,550293339853
5,550562117631
1,550679574527
5,1031850129407
6,1032927019007
4,1039348531199
2,1099511627775
3,787200
2,788231
6,1077677831
0,1077677951
4,1102892927
3,826541920127
5,826676334591
1,833122983935
6,1039373697023
1,1099511627775
2,1031
4,13343
3,406943
5,7749023
0,1014381983
5,18219433375
0,34325560735
0,68114907135
2,274340511743
1,1099511627775
3,3075
6,27663
4,126159
3,3224497359
2,3225415375
1,3254468607
6,3355181055
4,553916563455
0,618341072895
5,1099511627775
3,3075
1,7517244419
2,7517248543
4,7517297791
0,7518280831
6,213777374335
2,213791145983
1,214328934399
5,274475253759
6,1099511627775
5,16440
0,1074807865
4,1074906361
2,26853106937
6,129982653689
3,129982659839
0,680275869439
4,680477327359
3,686926069759
1,1099511627775
2,1031
0,1151
3,50381951
5,50644991
5,137959360511
1,963130476543
6,964207366143
3,964018831359
0,996231086079
4,1099511627775
2,1031
6,1076890631
5,1076907071
1,1106271295
4,52746542143
0,603039751743
1,603040014335
4,878211760127
2,893252534271
6,1099511627775
3,3075
0,550293212675
6,550427823875
2,1031732596483
1,1031732612895
4,1031732711391
3,1031745273855
5,1066205708287
2,1096287256575
3,1099511627775
6,6147
5,1076894723
0,1076894783
4,1076993279
1,1194450175
4,7649484031
5,7918312959
5,489088867839
0,1039373697023
1,1099511627775
3,3075
2,7199
3,3224378399
6,7531936799
0,7531937279
1,7599160831
2,248251547135
6,249057246719
4,274340511743
1,1099511627775
4,393984
2,395015
5,550562039559
0,550562070279
6,550561964031
3,553786335231
5,553815703551
5,622568931327
0,686993440767
6,1099511627775
4,12312
1,2111518
2,2144510
3,2931710
6,405781502
1,26192378878
0,27267170303
4,33722204159
3,136902082559
2,1099511627775
2,1031
4,13343
1,538527
6,1077428127
3,1278951327
0,35672276927
5,52877328319
5,67913908159
4,618408181759
1,1099511627775
6,6147
5,1076894723
2,1076960707
3,1480007107
0,516876082627
0,1067169292227
2,1067269988323
5,1067286777855
6,1093056593919
4,1099511627775
3,98400
6,269320800
1,403669984
2,963013215200
3,1066193093600
5,1066194145249
0,1066196240383
1,1091982837759
6,1096284110847
4,1099511627775
1,4103
0,4223
4,12611711
3,15760511
5,553418367
2,69742657151
3,121097551871
0,137203679231
1,274475253759
6,1099511627775
4,12312
2,13343
2,537409311
6,1614298911
0,1032406449951
5,1032406515711
4,1084046786559
5,660971978751
3,1073691492351
4,1099511627775
1,4103
3,3152903
2,3169399
1,15760511
0,16121887871
6,16189193471
6,33419427071
5,33688125439
1,858859241471
2,1099511627775
5,4110
3,200910
0,275146805710
4,275146830334
6,275153124862
0,825446334462
4,838356402174
1,889929595903
2,893151870975
3,1099511627775
4,12312
3,15387
6,51564788763
5,51564903483
2,51565359103
5,52505145343
0,68611272703
0,988710699007
2,996231086079
4,1099511627775
5,8220
6,16834620
3,17621820
1,18671423
1,85846015
5,4395493375
2,64558589951
1,270851368959
3,1096284110847
4,1099511627775
6,6147
0,6207
3,25196607
2,3247471679
1,3381918783
0,3381919743
5,553943564287
6,566834757631
4,618206855167
2,1099511627775
3,3075
1,265667
0,550293475267
4,825574166467
6,825574191055
6,825574289407
5,829881843711
5,1070467121151
4,1096287256575
3,1099511627775
1,1049603
0,1050563
2,136185795
3,825575212995
0,825575213055
1,825583615999
2,855665164287
4,858892681215
6,858926350335
5,1099511627775
1,7169
2,925185
3,1023585
0,17197686385
5,25799804927
4,576361187327
2,576596199423
6,577660518399
4,584115552255
0,1099511627775
6,6147
3,104547
1,1022179
5,1077910755
6,1077133311
3,1883226111
0,1032675377151
4,1039130411007
2,1073725030399
1,1099511627775
2,1031
3,394631
6,1077284231
5,1077300671
0,2083933631
1,53657128383
5,61659873279
4,68114907135
2,274340511743
1,1099511627775
6,24588
0,24828
4,25820160252
3,25820947452
1,25821997055
5,30131644415
3,855570671615
6,855631724543
4,858859241471
2,1099511627775
5,537657856
0,537657871
1,1612451343
0,1643908623
2,1643941615
6,2046791407
3,105197060095
4,111652093951
1,137170518015
5,1099511627775
2,1031
0,137573303431
3,137574090631
6,137599268743
4,189239539591
5,189246881671
3,1014568460287
2,1083355144191
0,1047946854399
6,1099511627775
1,525184
4,101385088
5,1041171328
0,1031833322368
3,1031833325443
4,1031833374691
6,1083398148067
2,1084466630655
1,1093064978431
1,1099511627775
6,6147
3,30747
5,1076919323
4,1077017819
0,551370227419
5,551639019519
1,551668383743
2,654781186047
0,686993440767
6,1099511627775
3,3075
2,7199
5,33659967
4,46267455
6,46660863
0,550339608575
4,653620150271
1,1066205708287
2,1096287256575
3,1099511627775
0,15
4,24639
1,287231
6,25782673919
5,25850012159
3,438569525759
2,438570581503
0,988863791103
5,996382081023
6,1099511627775
1,4103
5,20543
3,807743
4,906239
5,34478085119
4,38779345919
1,245072124927
2,248294399999
2,274072600575
3,1099511627775
6,12294
0,12414
3,50393214
4,52493439
5,321322367
0,550614531967
1,558131773311
6,583914159999
1,687060418559
2,1099511627775
4,12312
3,15387
5,33619003
6,302841403
2,1383923259
1,1518272443
2,964127817659
0,1032914464767
6,1084475047935
5,1099511627775
0,1074791425
3,1074797575
4,1074994567
3,7523736967
0,7523737087
6,7792959487
2,970402504703
4,1073683046399
1,1073716658175
3,1099511627775
2,1031
6,50207
1,4302357535
5,12917466143
0,12917466623
4,150557812223
1,151363643391
5,271247736831
6,1096284110847
4,1099511627775
3,3075
0,3135
2,537399103
2,13426499391
4,13695328191
0,13695385599
5,82515591167
1,1044722483199
6,1096287256575
3,1099511627775
5,2055
3,395655
4,407967
6,12891601311
0,13898234271
2,17120509343
5,16541712383
2,222767316991
1,274340511743
1,1099511627775
6,12294
0,12414
4,12910080126
5,12911131775
4,16138648703
0,153711951103
3,153712738303
3,979151765503
6,979185434623
2,1099511627775
5,263040
1,825171379072
0,825171379087
1,826246172559
6,828399951759
5,966308667279
2,966342451087
4,979227262975
6,1030674710527
1,1099511627775
5,2055
4,14367
0,137573316767
2,137590208671
3,137590995871
5,138667786239
3,138768547839
3,964207575039
0,1093056593919
4,1099511627775
2,537395968
1,537400071
6,825573774087
1,826648567559
0,835246898959
6,835247292367
4,835314499567
2,835364847615
3,841813590015
0,1099511627775
5,8220
1,533404
4,582652
6,13171708
5,147848188
3,825586875388
6,1031845968892
5,1091992288252
0,1093067077631
2,1099511627775
1,4103
3,28703
4,127199
3,3275999
2,3899391
2,103116701695
0,119222829055
1,136432058367
4,686993440767
6,1099511627775
1,7169
2,537403137
0,537403167
3,3761774367
4,4030603167
5,4030717887
6,8338210815
1,970545102847
5,1039365308415
5,1099511627775
3,3075
4,52323
0,1035363
2,1039487
3,3225410687
6,7532052479
4,33352187903
2,34292236287
5,274475253759
6,1099511627775
1,1049603
1,3224374275
0,7523539975
2,7524457991
5,76445326855
0,85043658255
3,85043249151
4,635604631551
3,686993440767
6,1099511627775
2,1031
6,50207
1,181503
4,3333375
0,275149938175
5,283765046783
4,421405392383
0,971698601983
2,979218989055
5,1099511627775
3,3075
1,528259
6,724963
4,550562107363
0,550562140159
3,553786511359
2,566675611647
1,566734340095
6,979235766271
1,1099511627775
4,393984
5,459744
0,521184
5,30073680864
3,30073683939
6,133203230691
5,683764846591
3,686989217791
6,1095187300351
2,1099511627775
0,15
4,24639
2,90623
1,7431679
2,66184703
0,64490694143
3,270850450943
1,271247736831
4,274475253759
6,1099511627775
5,16440
6,33669240
1,34194424
0,257732232184
3,1083171259384
2,1083171260415
4,1083174412287
0,862877384703
4,1069438468095
5,1099511627775
3,3075
5,266115
2,270239
1,30069235615
6,30069432319
2,30077878271
1,855248994303
5,993157709823
3,996382081023
6,1099511627775
4,24624
0,24639
0,25599
4,3177471
2,138312703
5,8757607423
3,834196634623
6,1040354115583
4,1091994386431
1,1099511627775
5,32880
3,35955
6,60543
1,585727
2,7929855
0,133758975
1,738197503
0,16844324863
2,137170518015
5,1099511627775
3,3075
4,15387
4,64635
6,51564838011
0,51564900351
2,52645982207
3,53049028607
6,259308122111
1,1084475047935
5,1099511627775
6,12294
4,2112519
3,2161719
0,68788812919
1,76306054263
2,76306571263
5,84909096959
3,136499036159
4,687060418559
2,1099511627775
1,114704
6,508112
5,8909016
3,8912091
0,550301822975
2,550309167103
6,567539400703
1,980124958719
0,996231086079
4,1099511627775
6,6147
3,55347
5,1076943923
0,1328602163
4,1328799155
5,9931324851
1,422516882867
0,972730400767
4,979185434623
2,1099511627775
3,3075
2,7199
5,270239
1,33857535
5,550595502079
4,653876043775
6,658183602175
1,683970199551
3,686993440767
6,1099511627775
2,2099203
0,2100163
2,3224375235
5,553786019779
1,553786048455
0,554037706695
3,566432309247
4,635252482047
3,1047946854399
6,1099511627775
2,1031
0,1151
1,526335
6,1077415935
4,1178275839
4,551739658239
5,1032910213119
0,1032910274559
5,1047946854399
6,1099511627775
3,787200
1,918496
2,919527
6,1077809127
5,1077866487
1,7524515831
4,145164853247
2,170943053823
3,996382081023
6,1099511627775
0,15
3,49215
4,246207
1,7587263
2,8605922751
0,8857580991
1,9393078271
5,16911368191
5,979185434623
2,1099511627775
0,240
4,16802040
3,17589240
6,420439032
4,69240611832
1,69240612863
2,1031850158079
6,1031862747135
3,1035087118335
0,1099511627775
3,3075
4,15387
6,212091
5,475131
5,117948411
2,1057996795
0,1056960511
5,61199089663
0,1091991240703
2,1099511627775
1,525184
3,528259
1,7517769603
4,7524073347
4,558085455747
6,558085652451
6,970603839459
0,1039331725311
1,1039348531199
2,1099511627775
3,3075
1,4201487
6,12614687
3,3236985887
2,3774381855
5,3808034623
4,107088576319
5,1069429686079
2,686993440767
6,1099511627775
0,15
4,24639
0,25599
1,4227071
3,407273471
3,3631644671
2,209857249279
1,1035028365311
5,1069438468095
5,1099511627775
6,134611200
4,134709696
0,134709756
1,940540924
4,52580811772
3,52606002172
0,1083398153212
5,1083398159359
2,1086620434431
6,1099511627775
2,1031
6,1076890631
4,1076902943
5,16113482783
3,16113679583
0,16239508703
1,566079225855
6,583309459455
0,274072600575
3,1099511627775
1,4103
4,16805903
5,16838783
4,4318099583
0,4319082623
2,7540441087
2,7675576319
6,213934669823
3,1039373697023
1,1099511627775
1,16412
5,537674268
6,825574048284
4,825574245276
0,825574260636
2,825674888191
3,851469857791
4,855771118591
2,858926350335
5,1099511627775
5,4110
3,397710
6,25782784398
0,576075993998
4,576078094223
5,576078127103
3,988797640703
1,996314882047
1,1047946854399
6,1099511627775
0,960
2,550293472192
1,550293479361
4,825574170561
3,828798541761
2,833122869185
6,1039256193023
0,1039256223743
0,1039348531199
2,1099511627775
6,6147
5,1076894723
1,1077026019
4,1110629619
3,1111416819
2,1119813631
3,826558840831
4,964199186431
1,1084475047935
5,1099511627775
0,15
6,8413215
5,546071071
2,30627619359
0,65020944959
1,65025146431
3,68249517631
4,68249649151
6,893286023167
2,1099511627775
5,1051649
3,1838849
6,2035553
5,18870113
4,8621230079
1,9560885247
4,61201156095
5,68688019455
0,1067299373055
0,1099511627775
6,6147
1,7347203
2,7576707
6,7601295
3,8273919
3,825447301119
0,841553428479
4,841578643455
1,979185434623
2,1099511627775
3,3075
1,19487
5,537677343
4,17742720543
0,17742721023
2,18823802879
5,53284237311
6,878115291135
3,1084475047935
5,1099511627775
2,1031
0,1151
1,526335
4,3678207
6,54034431
2,7574421503
4,558135803903
6,558337228799
1,618341072895
5,1099511627775
3,393600
0,550293603200
2,550293604231
6,551370493831
4,551370506143
0,551496335263
5,566532915103
3,979135004671
3,979235766271
1,1099511627775
1,525184
2,526215
6,722919
4,51640993767
5,51657820151
3,51670415351
6,52747304951
5,53678702591
0,1084470853631
2,1099511627775
0,240
4,394224
3,101155824
1,825272271856
4,1031833355248
2,1083389756400
1,1083389760503
0,1091988091903
6,1091994386431
1,1099511627775
0,1074791425
3,1074797575
5,1612455431
2,1612463679
6,10227580479
5,10227417087
6,835263791103
4,886904061951
3,892950544383
4,1099511627775
0,15
5,57375
2,123359
1,1074916831
6,3228696031
2,3229581311
4,16139649023
3,841578676223
1,841813590015
0,1099511627775
0,15
3,49215
6,442623
5,68921311487
5,619482956031
1,619541684479
2,619545100287
3,621964951551
0,686389460991
4,1099511627775
2,1031
5,29711
4,25820165135
6,26897054735
3,26897841935
5,26965049167
1,27904524287
4,34175188991
1,996382081023
6,1099511627775
0,240
4,394224
2,940442608
0,2015234033
3,2115995633
6,2116007927
2,53672409079
5,55826178047
0,1086618329087
1,1099511627775
2,537395968
1,541594380
6,541987788
4,542012412
3,542015487
3,3766386687
1,4236214271
0,1035028365311
5,1069438468095
5,1099511627775
2,537395968
6,537789376
3,638550976
4,638575600
1,638568447
6,825674942463
0,1083372980223
5,1091988088831
4,1091991240703
2,1099511627775
4,393984
2,395015
3,419615
1,29783839
5,29849599
6,1106739199
0,33318993919
5,67779428351
0,136902082559
2,1099511627775
1,525184
3,528259
4,540571
6,737275
1,25787334651
2,128900136955
4,679461515263
5,683769069567
6,1096287256575
3,1099511627775
6,6147
0,6207
3,793407
1,8134463
0,8257343
5,477954047
2,963087499263
5,980124958719
0,996231086079
4,1099511627775
1,525184
3,528259
2,532383
6,729087
1,34340863
0,128883359743
2,133207687167
3,136432058367
4,686993440767
6,1099511627775
4,98496
5,114936
4,51640385784
2,52177781752
6,52177794046
1,258470573054
0,259545364479
5,261699141631
2,1086601560063
4,1099511627775
0,960
1,537789376
5,962878899136
6,962878997488
3,962879000563
4,1066159542259
0,1066222456819
3,1069417484287
2,1073729241087
6,1099511627775
1,525184
5,533404
1,25787130780
4,576348513180
3,576348611580
3,679528489980
6,679528496127
5,680605384703
2,1093056593919
4,1099511627775
0,15
2,537395983
6,537789391
1,537904095
5,962879013855
3,962882162655
3,962894725119
0,963112861695
5,1083405500415
0,1099511627775
2,1031
4,13343
1,538527
3,636927
6,1077526527
1,1194983423
2,139573460991
4,145626234879
6,970662608895
0,1099511627775
1,525184
2,526215
6,722919
4,550562105319
0,550562136039
3,553786507239
5,553903955967
4,553916563455
0,618341072895
5,1099511627775
3,3075
1,19487
2,52479
5,970239
4,7273983
6,34467217407
3,60262187007
0,1091054338047
1,136902082559
2,1099511627775
5,537657856
4,537854848
6,825574228864
3,825574231939
2,825574236063
5,860034670495
0,860066127775
1,867558129663
3,893252534271
6,1099511627775
1,7169
0,7199
4,56447
6,4307614847
2,4307746815
5,64454066175
3,67678437375
5,136498642943
6,274340511743
1,1099511627775
0,120
2,537396088
0,1031329547128
4,1031598375928
4,1031598379006
1,1040196726782
6,1040398151678
3,1091988090878
2,1091994386431
1,1099511627775
3,3075
5,11295
2,7355423
4,7404671
0,16113532031
6,67678305407
2,67678437375
5,136498642943
3,137304735743
1,1099511627775
0,15
4,24639
5,156159
6,269378559
2,962878923775
0,963130582015
4,963133733887
6,988814508031
1,996331749375
3,1099511627775
1,525184
2,526215
5,755655
4,550562138055
0,550562111487
6,554869669887
3,558094041087
5,592554475519
5,1073725030399
1,1099511627775
2,1031
6,1076890631
4,1076939879
3,1089535079
1,1358429287
0,551651221503
6,551701577727
0,583913832447
4,686792114175
3,1099511627775
5,2055
2,3222277127
0,3222278087
2,209447882695
1,209985671111
3,209985720311
6,1035022094327
4,1035028389887
1,1047921688575
3,1099511627775
2,1031
0,62471
4,134476871
5,134739911
6,1211629511
4,7666663367
5,558228250623
5,558320582655
3,584115552255
0,1099511627775
1,525184
6,531331
2,8928143
2,3231203215
4,3432923023
0,20629585823
1,261181308831
6,274072502175
3,996331749375
3,1099511627775
6,6147
5,14367
1,145663
0,503462143
2,520354047
5,1597242623
4,8052276479
0,136901295359
2,274072600575
3,1099511627775
6,49176
4,246168
5,537904024
0,537814015
1,542015487
1,52115210239
